rule_id,rule_type,parent_a_key,parent_b_key,child_monster_id,priority,special_recipe_bonus,lv_requirement,notes
BRD-2140,special,MON-352,MON-355,MON-357,125,1,35,忘れ路群+無銘群星→不銘録(S): 記録拒否の化身 →S
BRD-2141,special,MON-353,MON-356,MON-359,125,1,35,証明なき王+墓地記憶→消す者(S): 名の抹消者 →S
BRD-2142,special,MON-354,MON-355,MON-358,125,1,35,葬霊柱+無銘群星→無縁仏(S): 弔い拒絶の万霊 →S
BRD-2143,special,MON-370,MON-371,MON-378,100,1,10,小石蜥蜴+筆井守→縄張り飛竜: 竜種の序盤融合 Step1
BRD-2144,special,MON-378,MON-380,MON-386,105,1,14,縄張り飛竜+岩竜→鱗紋蛇身: 封印門の蛇竜 Step2
BRD-2145,special,MON-386,MON-388,MON-394,110,1,18,鱗紋蛇身+封印蛇→長老竜(B): 世界の歴史を刻む Step3→B
BRD-2146,special,MON-372,MON-374,MON-381,100,1,10,涼蛇+瓦蜥蜴→毒蛇竜: 墓水路の毒竜 Step1
BRD-2147,special,MON-381,MON-385,MON-391,105,1,14,毒蛇竜+門竜→時蛇: 門時計の砂鱗 Step2
BRD-2148,special,MON-391,MON-392,MON-398,110,1,18,時蛇+歴史飛竜→銘刻竜(B): 法碑の裁き Step3→B
BRD-2149,special,MON-373,MON-375,MON-383,100,1,10,岩守宮+鱗蛹→川竜: 灌漑路の竜 Step1
BRD-2150,special,MON-383,MON-384,MON-393,105,1,14,川竜+煙竜→鉄竜: 炉跡の鉄鱗 Step2
BRD-2151,special,MON-393,MON-387,MON-397,110,1,18,鉄竜+地竜→命竜(B): 転生を待つ竜 Step3→B
BRD-2152,special,MON-376,MON-377,MON-382,100,1,10,追跡蜥蜴+蛟仔→碑文飛竜: 門柱の竜 Step1
BRD-2153,special,MON-382,MON-379,MON-389,105,1,14,碑文飛竜+印翼竜→霧翼竜: 星読みの翼 Step2
BRD-2154,special,MON-389,MON-390,MON-395,110,1,18,霧翼竜+玉竜→秘玉竜(B): 天文碑の星鱗 Step3→B
BRD-2155,special,MON-394,MON-396,MON-401,115,1,22,長老竜+回廊竜→神話竜王(B): 門冠の竜王 Step4
BRD-2156,special,MON-398,MON-399,MON-402,120,1,28,銘刻竜+千年蛇竜→古代王者(A): 滅びの鱗 Step5→A
BRD-2157,special,MON-395,MON-400,MON-403,120,1,28,秘玉竜+幻惑竜→無限蛇竜(A): 尾環の星輪 Step5→A
BRD-2158,special,MON-397,MON-404,MON-405,120,1,28,命竜+滅亡竜→世界竜(A): 地図鱗の大竜 Step5→A
BRD-2159,special,MON-401,MON-402,MON-408,125,1,35,神話竜王+古代王者→脊椎竜(S): 世界骨の始原 →S
BRD-2160,special,MON-403,MON-406,MON-409,125,1,35,無限蛇竜+原始竜→深淵竜(S): 塔最深層の虚 →S
BRD-2161,special,MON-405,MON-407,MON-410,125,1,35,世界竜+月夜竜→原初王竜(S): 創世の卵を抱く →S
BRD-2162,special,MON-408,MON-409,MON-411,130,1,40,脊椎竜+深淵竜→ほどけ竜(S): 境界崩壊の白泥鱗 ultimate→S
BRD-2163,special,MON-420,MON-422,MON-428,100,1,10,祠兎+供え狸→門蛙: 境界水の守り Step1
BRD-2164,special,MON-428,MON-430,MON-436,105,1,14,門蛙+守門鳥→儀式鮫: 聖池の奉納 Step2
BRD-2165,special,MON-436,MON-439,MON-444,110,1,18,儀式鮫+門柱獣→門枠獣(B): 世界の縫い目守り Step3→B
BRD-2166,special,MON-421,MON-424,MON-432,100,1,10,祈り雀+提灯蛍→神楽鼠: 祭壇の舞 Step1
BRD-2167,special,MON-432,MON-434,MON-437,105,1,14,神楽鼠+賽銭虫→名守: 祠奥の名簿守り Step2
BRD-2168,special,MON-437,MON-443,MON-446,110,1,18,名守+名鑑砦→裁判獣(B): 法台の名秤 Step3→B
BRD-2169,special,MON-423,MON-425,MON-431,100,1,10,静亀+沈黙狐→巡礼蝸牛: 墓路の殻 Step1
BRD-2170,special,MON-431,MON-433,MON-438,105,1,14,巡礼蝸牛+鳥居守宮→式王: 弔い台の管理者 Step2
BRD-2171,special,MON-438,MON-442,MON-450,110,1,18,式王+祭壇石→封印門獣(B): 最終門の封じ手 Step3→B
BRD-2172,special,MON-426,MON-427,MON-435,100,1,10,榊虫+石梟→指名鶴: 式台の名呼び Step1
BRD-2173,special,MON-435,MON-429,MON-440,105,1,14,指名鶴+標識蛇→星座獣: 天文台の星図 Step2
BRD-2174,special,MON-440,MON-441,MON-448,110,1,18,星座獣+結界蝶→星波(B): 天蓋門の星潮 Step3→B
BRD-2175,special,MON-444,MON-450,MON-455,120,1,28,門枠獣+封印門獣→天門獣(A): 天蓋の星門守り Step4→A
BRD-2176,special,MON-446,MON-449,MON-452,115,1,22,裁判獣+権限獅子→古代裁き主(A): 名の裁定 Step4→A
BRD-2177,special,MON-448,MON-447,MON-456,115,1,22,星波+塔の僕→生命監視(A): 全記録の門核 Step4→A
BRD-2178,special,MON-445,MON-451,MON-453,115,1,22,境界の目+深門獣→記録裁き(A): 塔法廷の判定 Step4→A
BRD-2179,special,MON-452,MON-454,MON-457,120,1,28,古代裁き主+名の秤→門の造り手(A): 原初設計の残響 Step5→A
BRD-2180,special,MON-453,MON-458,MON-459,120,1,28,記録裁き+最後の看守→記録聖堂(A): 名の祭壇 Step5→A
BRD-2181,special,MON-455,MON-456,MON-460,125,1,35,天門獣+生命監視→塔の意志(S): 原初の目的 →S
BRD-2182,special,MON-457,MON-459,MON-461,125,1,35,門の造り手+記録聖堂→世界の縫い(S): 境界を紡ぐ →S
BRD-2183,special,MON-460,MON-462,MON-463,130,1,40,塔の意志+門の心臓→収録の神(S): 全名を収録する神 →S
BRD-2184,special,MON-461,MON-462,MON-464,130,1,40,世界の縫い+門の心臓→最後の門(S): 世界の果ての門 ultimate→S
BRD-2185,special,MON-455,MON-457,MON-462,120,1,28,天門獣+門の造り手→門の心臓(A): 全門の鼓動 bridge→A
BRD-2186,special,MON-470,MON-471,MON-480,100,1,10,水溜り+泥溜り→墨溜り: 帳面の墨食い Step1
BRD-2187,special,MON-480,MON-483,MON-489,105,1,14,墨溜り+糊溜り→名溶かし: 台帳の名消し Step2
BRD-2188,special,MON-489,MON-490,MON-494,110,1,18,名溶かし+身分練り→門液体(B): 門の境界漏出 Step3→B
BRD-2189,special,MON-472,MON-475,MON-481,100,1,10,樹液雫+苔泡→蝋流れ: 供物台の蝋 Step1
BRD-2190,special,MON-481,MON-485,MON-493,105,1,14,蝋流れ+墓粘土→失名溜り: 記憶の池 Step2
BRD-2191,special,MON-493,MON-488,MON-496,110,1,18,失名溜り+記憶壺→記憶海(B): 名の集積海 Step3→B
BRD-2192,special,MON-473,MON-474,MON-482,100,1,10,飴練り+塩練り→樽練り: 発酵の融合 Step1
BRD-2193,special,MON-482,MON-484,MON-492,105,1,14,樽練り+タール→境界練り: 世界の縫い目 Step2
BRD-2194,special,MON-492,MON-491,MON-495,110,1,18,境界練り+門雫→世界の汗(B): 縫い目の滲み Step3→B
BRD-2195,special,MON-476,MON-477,MON-486,100,1,10,灰粘土+湯溜り→洗面水: 名消しの水 Step1
BRD-2196,special,MON-486,MON-487,MON-497,105,1,14,洗面水+光練り→継ぎ目練り: 裂け目を溶かす Step2
BRD-2197,special,MON-497,MON-498,MON-500,115,1,22,継ぎ目練り+原海ジェル→無銘の海(A): 境界底の海 Step3→A
BRD-2198,special,MON-494,MON-495,MON-502,120,1,28,門液体+世界汗→原始液体(A): 未分化の液体 Step4→A
BRD-2199,special,MON-496,MON-499,MON-501,115,1,22,記憶海+古代貯水池→記憶の滝(A): 名の瀑布 Step4→A
BRD-2200,special,MON-500,MON-502,MON-503,125,1,35,無銘海+原始液体→原初練り(S): 世界以前の無形 →S
BRD-2201,special,MON-501,MON-499,MON-504,125,1,35,記憶滝+古代貯水池→世界の涙(S): 全喪失の涙 →S
BRD-2202,special,MON-478,MON-479,MON-498,105,1,14,露溜り+網練り→原海ジェル: 未分化のジェル bridge recipe
BRD-3001,mutation,family:beast,family:beast,MON-077,60,0,20,同系統獣×獣で鏡鹿への palette_shift 変異: 鏡森近接で確率上昇
BRD-3002,mutation,family:beast,family:undead,MON-084,65,0,18,獣×不死で残名狐への aberrant 変異: 回廊世界で確率上昇
BRD-3003,mutation,family:bird,family:magic,MON-132,65,0,18,鳥×魔性で霊鐘鴉への palette_shift 変異: 鐘楼近接で確率上昇
BRD-3004,mutation,family:plant,family:undead,MON-172,65,0,20,植物×不死で泣花園への aberrant 変異: 残響回廊で確率上昇
BRD-3005,mutation,family:material,family:magic,MON-235,60,0,16,器物×魔性で神楽鈴への role_shift 変異: 祠近接で確率上昇
BRD-3006,mutation,family:undead,family:material,MON-346,65,0,20,不死×器物で残名鎧への palette_shift 変異: 回廊壁近接で確率上昇
BRD-3007,mutation,family:dragon,family:material,MON-393,60,0,16,竜×器物で鉄竜への trait_shift 変異: 鍛冶場近接で確率上昇
BRD-3008,mutation,family:divine,family:undead,MON-438,65,0,20,聖×不死で式王への aberrant 変異: 弔い台近接で確率上昇
BRD-3009,mutation,family:slime,family:magic,MON-491,60,0,16,slime×魔性で門雫への palette_shift 変異: 門近接で確率上昇
BRD-3010,mutation,family:beast,family:magic,MON-056,60,0,14,獣×魔性で影兎への role_shift 変異: 夜間配合で確率上昇
BRD-3011,mutation,family:bird,family:undead,MON-127,60,0,16,鳥×不死で伏燕への trait_shift 変異: 巡礼路で確率上昇
BRD-3012,mutation,family:plant,family:material,MON-167,60,0,16,植物×器物で降ろし草への role_shift 変異: 鍛冶場で確率上昇
BRD-3013,mutation,family:magic,family:undead,MON-295,65,0,20,魔性×不死で残名火への aberrant 変異: 墓室で確率上昇
BRD-3014,mutation,family:dragon,family:magic,MON-400,60,0,18,竜×魔性で幻惑竜への palette_shift 変異: 鏡森で確率上昇
BRD-3015,mutation,family:divine,family:magic,MON-441,60,0,16,聖×魔性で結界蝶への trait_shift 変異: 聖域で確率上昇
BRD-3016,mutation,family:slime,family:undead,MON-493,65,0,18,slime×不死で失名溜りへの aberrant 変異: 墓地で確率上昇
BRD-3017,mutation,family:beast,family:divine,MON-075,60,0,16,獣×聖で封印獅子への palette_shift 変異: 関門で確率上昇
BRD-3018,mutation,family:material,family:undead,MON-232,60,0,18,器物×不死で鐘烏への role_shift 変異: 鐘楼近接で確率上昇
BRD-3019,mutation,family:dragon,family:undead,MON-397,65,0,22,竜×不死で命竜への aberrant 変異: 弔い大地で確率上昇
BRD-3020,mutation,family:slime,family:plant,MON-488,60,0,16,slime×植物で記憶壺への trait_shift 変異: 失名水近接で確率上昇
BRD-3021,mutation,family:bird,family:divine,MON-138,65,0,22,鳥×聖で天津鷺への aberrant 変異: 聖水路で確率上昇
BRD-3022,mutation,family:plant,family:divine,MON-177,65,0,22,植物×聖で神木杉への aberrant 変異: 根門で確率上昇
BRD-3023,mutation,family:magic,family:dragon,MON-290,60,0,18,魔性×竜で霧影への palette_shift 変異: 境界霧で確率上昇
BRD-3024,mutation,family:undead,family:divine,MON-343,60,0,16,不死×聖で葬儀人形への role_shift 変異: 弔い台で確率上昇
BRD-3025,mutation,family:divine,family:dragon,MON-455,70,0,28,聖×竜で天門獣への aberrant 変異: 天蓋門で確率上昇 最高難度
