MON-057,kawa_tatsu,カワタツ,Kawa Tatsu,beast,C,M,animal,川獺 + 蛟 + 堰,wide,pal_river_dragon_otter,16,32,72,LATE,26,198,13,98,15,142,12,110,14,132,13,106,12,104,10,true,restless,堰崩し,水耐性,LUT-057,PRM-MON-057,堰を崩して流れを変える蛟めいた川獣
MON-058,kagami_shika,カガミシカ,Kagami Shika,beast,C,M,animal,鹿 + 鏡角 + 鏡森,tall,pal_mirror_deer,16,32,74,LATE,24,186,13,98,14,134,12,108,16,148,14,114,14,118,8,true,gentle,鏡角,光耐性,LUT-058,PRM-MON-058,鏡森で角に像を映す鹿
MON-059,chimera_ke,キメラケ,Chimera Ke,beast,B,M,animal,山羊 + 獅子 + 蛇尾 + 系譜紋,wide,pal_chimera_coat,16,48,74,LATE,32,242,14,106,20,186,16,146,14,132,12,98,14,118,0,false,bold,三相,闇微耐性,LUT-059,PRM-MON-059,三つの獣の系譜が一つに継がれた合成獣
MON-060,kakei_ookami,カケイオオカミ,Kakei Ookami,beast,B,M,animal,狼 + 家系図 + 血統証,tall,pal_lineage_wolf,16,48,76,LATE,28,214,13,98,19,178,14,128,17,158,12,96,13,110,0,false,sharp,血統追跡,闇耐性,LUT-060,PRM-MON-060,血統証の刻印を毛皮に持つ古い血の狼
MON-061,mon_guma,モングマ,Mon Guma,beast,B,M,animal,熊 + 門痕 + 境界山,wide,pal_gate_bear,16,48,78,LATE,38,282,11,86,19,178,19,172,8,78,9,74,14,120,0,false,bold,門纏い,地耐性,LUT-061,PRM-MON-061,門の痕が背中に焼き付いた境界山の大熊
MON-062,soumei_uma,ソウメイウマ,Soumei Uma,beast,B,M,animal,馬 + 双銘 + 二重所属,wide,pal_dual_horse,16,48,76,LATE,30,228,12,92,16,152,15,138,16,148,11,88,14,120,0,false,calm,双銘,光微耐性,LUT-062,PRM-MON-062,二つの家名が蹄鉄に刻まれた銘馬
MON-063,raikou_byou,ライコウビョウ,Raikou Byou,beast,B,M,animal,豹 + 雷光 + 塔前荒地,tall,pal_lightning_panther,16,48,74,LATE,26,198,13,98,21,194,11,102,19,176,12,96,11,96,0,false,sharp,雷迅,雷耐性,LUT-063,PRM-MON-063,塔前の荒地で雷光を纏って走る黒豹
MON-064,koseki_shishi,コセキシシ,Koseki Shishi,beast,B,M,animal,獅子 + 戸籍 + 法台,wide,pal_registry_lion,16,48,78,LATE,34,254,12,92,18,170,18,164,10,96,10,82,15,128,0,false,bold,戸籍守り,光耐性,LUT-064,PRM-MON-064,戸籍を守る法台の石獅子が動き出した姿
MON-065,zanmei_kitsune,ザンメイギツネ,Zanmei Gitsune,beast,B,M,animal,狐 + 残名 + 回廊,tall,pal_remnant_fox,16,48,76,LATE,24,186,15,112,17,160,11,102,18,166,15,122,14,116,0,false,cunning,残名喰い,闇耐性,LUT-065,PRM-MON-065,残響回廊で消えた名を喰う九尾に近い狐
MON-066,katami_ushi,カタミウシ,Katami Ushi,beast,B,M,animal,牛 + 形見 + 弔い布,wide,pal_memento_ox,16,48,78,LATE,36,268,10,80,17,160,18,166,8,80,8,72,16,136,0,false,calm,弔い角,光微耐性,LUT-066,PRM-MON-066,弔い布を角に巻いた形見の巨牛
MON-067,honoo_inoshishi,ホノオイノシシ,Honoo Inoshishi,beast,B,M,animal,猪 + 炎 + 焼継窯,wide,pal_flame_boar,16,48,72,LATE,30,226,10,78,21,192,14,128,12,114,8,70,10,92,0,false,bold,炎突進,火耐性,LUT-067,PRM-MON-067,焼継窯の炎を纏って突進する炎猪
MON-068,hoshi_okami,ホシオカミ,Hoshi Okami,beast,B,M,animal,狼 + 星痕 + 天文台,tall,pal_star_wolf,16,48,76,LATE,26,200,14,106,18,170,12,110,17,158,14,112,14,116,0,false,sharp,星読み,光耐性,LUT-068,PRM-MON-068,天文台跡で星の痕を背に浮かべる狼
MON-069,kekkai_juu,ケッカイジュウ,Kekkai Juu,beast,A,L,animal,獣 + 結界 + 古門柱,wide,pal_barrier_beast,16,48,78,LATE,36,270,14,106,20,186,18,166,14,132,13,106,16,136,0,false,bold,結界纏い,光耐性,LUT-069,PRM-MON-069,古門柱を守る結界の獣
MON-070,shiro_kirin,シロキリン,Shiro Kirin,beast,A,L,animal,麒麟 + 白 + 境界原,tall,pal_white_kirin,16,48,80,LATE,30,228,16,120,18,170,16,148,18,168,16,128,16,134,0,false,watchful,白霧,光耐性,LUT-070,PRM-MON-070,境界原に立つ白い麒麟めいた古獣
MON-071,yuigon_guma,ユイゴングマ,Yuigon Guma,beast,A,L,animal,熊 + 遺言 + 聖郭,wide,pal_testament_bear,16,48,80,LEGEND,40,296,12,92,20,188,20,182,8,78,10,82,16,138,0,false,bold,遺言守り,地耐性,LUT-071,PRM-MON-071,聖郭で遺言を背に刻んだ巨大な熊
MON-072,zankyou_shika,ザンキョウシカ,Zankyou Shika,beast,A,L,animal,鹿 + 残響 + 回廊,tall,pal_echo_stag,16,48,78,LATE,28,214,15,114,17,160,14,128,18,168,15,122,15,126,0,false,gentle,残響角,闇微耐性,LUT-072,PRM-MON-072,残響回廊で失われた名を角に宿す鹿
MON-073,homura_shishi,ホムラシシ,Homura Shishi,beast,A,L,animal,獅子 + 焔 + 審問台,wide,pal_pyre_lion,16,48,82,LEGEND,34,256,14,106,21,196,17,156,14,132,13,106,15,128,0,false,bold,焔纏い,火耐性,LUT-073,PRM-MON-073,審問台で焔を纏う裁きの獅子
MON-074,kotetsu_byou,コテツビョウ,Kotetsu Byou,beast,A,L,animal,豹 + 古鉄 + 塔内部,tall,pal_ancient_panther,16,48,76,LATE,28,214,14,106,20,186,14,128,20,184,14,112,13,110,0,false,sharp,古鉄爪,雷耐性,LUT-074,PRM-MON-074,塔内部を徘徊する古鉄の爪を持つ豹
MON-075,shinboku_juu,シンボクジュウ,Shinboku Juu,beast,A,L,animal,獣 + 神木 + 根門,wide,pal_sacred_beast,16,48,80,LEGEND,32,244,15,114,18,170,17,156,14,132,16,128,17,142,0,false,watchful,根纏い,光耐性,LUT-075,PRM-MON-075,神木の根に守られた門の番獣
MON-076,seirei_okami,セイレイオカミ,Seirei Okami,beast,S,L,animal,狼 + 聖霊 + 白泥境界,tall,pal_spirit_wolf,16,56,82,LEGEND,34,258,18,136,22,204,16,148,20,186,17,136,18,150,0,false,watchful,聖霊吠え,光耐性,LUT-076,PRM-MON-076,白泥境界で世界の名を吠える聖霊の狼
MON-077,bannou_gyuuou,バンノウギュウオウ,Bannou Gyuuou,beast,S,L,animal,牛王 + 万能 + 聖郭中枢,wide,pal_ox_king,16,56,84,LEGEND,44,326,14,106,20,188,22,200,8,78,10,82,20,166,0,false,calm,万能角,地耐性,LUT-077,PRM-MON-077,聖郭中枢に鎮座する万能の牛王
MON-078,tsugime_juu,ツギメジュウ,Tsugime Juu,beast,S,L,animal,獣 + 継ぎ目 + 塔深層,wide,pal_seam_beast,16,56,84,LEGEND,38,286,16,120,21,196,20,184,14,132,16,128,18,150,0,false,watchful,継ぎ目纏い,闇耐性,LUT-078,PRM-MON-078,塔の深層で継ぎ目そのものを宿す根源の獣
MON-079,gen_you_shishi,ゲンヨウシシ,Gen You Shishi,beast,S,L,animal,獅子 + 原羊 + 原初,wide,pal_primal_lion,16,56,82,LEGEND,36,272,17,128,22,204,18,166,16,150,16,128,17,142,0,false,bold,原初吼え,火耐性,LUT-079,PRM-MON-079,原初の羊と獅子が重なった始まりの獣
MON-080,byakuya_kirin,ビャクヤキリン,Byakuya Kirin,beast,S,L,animal,麒麟 + 白夜 + 最終境界,tall,pal_midnight_sun_kirin,16,56,84,LEGEND,34,258,18,136,20,188,18,166,20,186,18,142,20,166,0,false,watchful,白夜纏い,光耐性,LUT-080,PRM-MON-080,最終境界で白夜を纏う世界の錨たる麒麟
