skill_id,slug,name_jp,name_en,category,element,mp_cost,target_scope,formula_key,base_power,base_rate,tags,battle_role,effect_text
SKL-181,kusari_shibari,くさりしばり,Chain Bind,status,earth,6,single,S1,0,55,single|status|material,STATUS_SETUP,鎖で完全に封じる
SKL-182,konmei_no_uta,こんめいのうた,Chaos Song,status,none,6,spread,S1,0,30,spread|status|bell,CONTROL,全体に混乱の歌
SKL-183,dokubari,どくばり,Poison Needle,status,none,3,single,S1,0,60,single|status|physical,STATUS_SETUP,毒針を刺す
SKL-184,kanashibari,かなしばり,Total Paralysis,status,thunder,7,single,S1,0,58,single|status|thunder|magic,STATUS_SETUP,完全な金縛りにする
SKL-185,akumu,あくむ,Nightmare,status,dark,6,single,S1,0,45,single|status|dark|magic,CONTROL,悪夢を見せる
SKL-186,noroi_no_kiri,のろいのきり,Curse Fog,status,dark,8,spread,S1,0,28,spread|status|curse|fog,STATUS_SETUP,全体に呪いの霧
SKL-187,kyoufu_no_sakebi,きょうふのさけび,Terror Scream,status,dark,7,spread,S2,0,30,spread|status|fear,CONTROL,全体に恐怖の叫び
SKL-188,meiyaku_fuuin,めいやくふういん,Covenant Seal,status,light,9,single,S1,0,60,single|status|divine|gate_special,CONTROL,盟約の封印をかける
SKL-189,moudoku_no_umi,もうどくのうみ,Venom Sea,status,none,9,spread,S1,0,40,spread|status|poison|breed,STATUS_SETUP,猛毒の海が広がる
SKL-190,eien_no_nemuri,えいえんのねむり,Eternal Sleep,status,none,12,single,S1,0,55,single|status|breed|s_rank,STATUS_SETUP,永遠の眠りにいざなう
SKL-191,tamashii_fuuin,たましいふういん,Soul Seal,status,light,14,single,S1,0,50,single|status|divine|s_rank|gate_special,CONTROL,魂ごと封じる
SKL-192,zetsubou_no_me,ぜつぼうのめ,Despair Gaze,status,dark,10,spread,S1,0,35,spread|status|fear|curse|breed,CONTROL,絶望の視線で全体を蝕む
SKL-193,shi_no_senmei,しのせんめい,Death Decree,status,dark,15,single,S1,0,35,single|status|instant_death|s_rank,STATUS_SETUP,死の宣命を下す
SKL-194,chi_no_ame,ちのあめ,Blood Rain,status,dark,10,spread,S1,0,38,spread|status|curse|breed,STATUS_SETUP,血の雨が降りそそぐ
SKL-195,chiyu_no_hikari,ちゆのひかり,Healing Light,recover,light,4,ally_single,H1,20,0,recover|light|starter,ALLY_SUSTAIN,光で傷を癒す
SKL-196,iyashi_no_kaze,いやしのかぜ,Healing Wind,recover,wind,4,ally_single,H1,18,0,recover|wind,ALLY_SUSTAIN,風で傷を癒す
SKL-197,chiyu_no_mizu,ちゆのみず,Healing Water,recover,water,5,ally_single,H1,24,0,recover|water,ALLY_SUSTAIN,水で傷を癒す
SKL-198,chuuchiyu,ちゅうちゆ,Mid Heal,recover,light,7,ally_single,H1,36,0,recover|light,ALLY_SUSTAIN,中程度の回復
SKL-199,daichiyuu,だいちゆう,Grand Heal,recover,light,12,ally_single,H1,56,0,recover|light|divine,ALLY_SUSTAIN,大きな回復の光
SKL-200,kanzen_chiyu,かんぜんちゆ,Full Heal,recover,light,18,ally_single,H1,80,0,recover|light|divine|s_rank,ALLY_SUSTAIN,完全に回復する
SKL-201,megumi_no_ame,めぐみのあめ,Blessing Rain,recover,water,8,ally_all,H1,22,0,recover|water|spread,ALLY_SUSTAIN,全体に恵みの雨
SKL-202,seimei_no_hikari,せいめいのひかり,Life Light,recover,light,14,ally_all,H1,38,0,recover|light|divine|spread,ALLY_SUSTAIN,全体を大きく回復
SKL-203,kiseki_no_shizuku,きせきのしずく,Miracle Drop,recover,light,20,ally_all,H1,55,0,recover|light|divine|spread|s_rank,ALLY_SUSTAIN,奇跡の全体回復
SKL-204,dokukeshi,どくけし,Antidote Chant,recover,light,3,ally_single,H2,8,0,recover|cure|poison,ALLY_SUSTAIN,毒を治す
SKL-205,mezamashi,めざまし,Wake Call,recover,light,3,ally_single,H2,8,0,recover|cure|sleep,ALLY_SUSTAIN,眠りを覚ます
SKL-206,shibire_toki,しびれとき,Numb Release,recover,light,3,ally_single,H2,8,0,recover|cure|paralysis,ALLY_SUSTAIN,痺れを解く
SKL-207,mayoi_harashi,まよいはらし,Clear Mind,recover,light,3,ally_single,H2,8,0,recover|cure|confusion,ALLY_SUSTAIN,混乱を払う
SKL-208,fuuin_toki,ふういんとき,Unseal,recover,light,4,ally_single,H2,8,0,recover|cure|seal,ALLY_SUSTAIN,封印を解く
SKL-209,noroi_harashi,のろいはらし,Curse Purge,recover,light,5,ally_single,H2,8,0,recover|cure|curse|divine,ALLY_SUSTAIN,呪いを払う
SKL-210,osore_harashi,おそれはらし,Fear Purge,recover,light,3,ally_single,H2,8,0,recover|cure|fear,ALLY_SUSTAIN,恐怖を払う
SKL-211,mankai_chiyu,まんかいちゆ,Full Cure,recover,light,8,ally_single,H2,12,0,recover|cure|all,ALLY_SUSTAIN,全ての状態異常を治す
SKL-212,zenkai_chiyu,ぜんかいちゆ,Party Cure,recover,light,12,ally_all,H2,8,0,recover|cure|all|spread,ALLY_SUSTAIN,全体の状態異常を治す
SKL-213,yomigaeri,よみがえり,Revive,recover,light,10,ally_single,H1,30,0,recover|revive|divine,ALLY_SUSTAIN,戦闘不能から蘇る
SKL-214,kanzen_yomigaeri,かんぜんよみがえり,Full Revive,recover,light,18,ally_single,H1,80,0,recover|revive|divine|breed,ALLY_SUSTAIN,完全な状態で蘇る
SKL-215,maryoku_kaifuku,まりょくかいふく,Mana Restore,recover,none,0,ally_single,H2,15,0,recover|mp_recover,ALLY_SUSTAIN,MPを少し回復する
SKL-216,maryoku_no_izumi,まりょくのいずみ,Mana Spring,recover,water,0,ally_single,H2,30,0,recover|mp_recover|divine,ALLY_SUSTAIN,MPを大きく回復する
SKL-217,inochi_no_ibuki,いのちのいぶき,Life Breath,recover,light,6,ally_all,H2,14,0,recover|spread|plant,ALLY_SUSTAIN,全体に小回復と活力
SKL-218,daichi_no_megumi,だいちのめぐみ,Earth Blessing,recover,earth,8,ally_all,H1,20,0,recover|earth|spread,ALLY_SUSTAIN,大地の恵みで癒す
SKL-219,kougeki_no_uta,こうげきのうた,War Chant,setup,none,4,ally_single,B1,0,0,setup|buff|atk,ALLY_SUSTAIN,ATKを1段階上げる
SKL-220,bougyo_no_uta,ぼうぎょのうた,Guard Chant,setup,none,4,ally_single,B1,0,0,setup|buff|def,ALLY_SUSTAIN,DEFを1段階上げる
SKL-221,shinsoku_no_uta,しんそくのうた,Speed Chant,setup,wind,4,ally_single,B1,0,0,setup|buff|spd|wind,ALLY_SUSTAIN,SPDを1段階上げる
SKL-222,chie_no_uta,ちえのうた,Wisdom Chant,setup,light,4,ally_single,B1,0,0,setup|buff|int|light,ALLY_SUSTAIN,INTを1段階上げる
SKL-223,seishin_no_uta,せいしんのうた,Spirit Chant,setup,light,4,ally_single,B1,0,0,setup|buff|res|light,ALLY_SUSTAIN,RESを1段階上げる
SKL-224,senkoku_no_uta,せんこくのうた,Battle Hymn,setup,none,8,ally_all,B1,0,0,setup|buff|atk|spread,ALLY_SUSTAIN,全体のATKを上げる
SKL-225,tetsu_no_uta,てつのうた,Iron Hymn,setup,earth,8,ally_all,B1,0,0,setup|buff|def|spread|earth,ALLY_SUSTAIN,全体のDEFを上げる
SKL-226,shippuu_no_uta,しっぷうのうた,Gale Hymn,setup,wind,8,ally_all,B1,0,0,setup|buff|spd|spread|wind,ALLY_SUSTAIN,全体のSPDを上げる
SKL-227,eichi_no_uta,えいちのうた,Sage Hymn,setup,light,8,ally_all,B1,0,0,setup|buff|int|spread|light,ALLY_SUSTAIN,全体のINTを上げる
SKL-228,goken_no_uta,ごけんのうた,Bastion Hymn,setup,light,8,ally_all,B1,0,0,setup|buff|res|spread|light,ALLY_SUSTAIN,全体のRESを上げる
SKL-229,chikara_kudaki,ちからくだき,Power Crush,setup,none,3,single,B2,0,90,setup|debuff|atk,BREAK_DEF,ATKを1段階下げる
SKL-230,yoroi_kudaki,よろいくだき,Armor Crush,setup,earth,3,single,B2,0,90,setup|debuff|def|earth,BREAK_DEF,DEFを1段階下げる
SKL-231,sokudo_kudaki,そくどくだき,Speed Crush,setup,wind,3,single,B2,0,90,setup|debuff|spd|wind,BREAK_DEF,SPDを1段階下げる
SKL-232,chie_kudaki,ちえくだき,Mind Crush,setup,dark,3,single,B2,0,88,setup|debuff|int|dark,BREAK_DEF,INTを1段階下げる
SKL-233,seishin_kudaki,せいしんくだき,Spirit Crush,setup,dark,3,single,B2,0,88,setup|debuff|res|dark,BREAK_DEF,RESを1段階下げる
SKL-234,zenshin_yowame,ぜんしんよわめ,Full Weaken,setup,dark,7,single,B2,0,75,setup|debuff|atk|def|dark,BREAK_DEF,ATKとDEFを下げる
SKL-235,senkoku_kuzushi,せんこくくずし,War Break,setup,none,7,spread,B2,0,70,setup|debuff|atk|spread,BREAK_DEF,全体のATKを下げる
SKL-236,yoroi_kuzushi,よろいくずし,Armor Break,setup,earth,7,spread,B2,0,70,setup|debuff|def|spread|earth,BREAK_DEF,全体のDEFを下げる
SKL-237,sokudo_kuzushi,そくどくずし,Speed Break,setup,wind,7,spread,B2,0,70,setup|debuff|spd|spread|wind,BREAK_DEF,全体のSPDを下げる
SKL-238,chie_kuzushi,ちえくずし,Mind Break,setup,dark,7,spread,B2,0,65,setup|debuff|int|spread|dark,BREAK_DEF,全体のINTを下げる
SKL-239,seishin_kuzushi,せいしんくずし,Spirit Break,setup,dark,7,spread,B2,0,65,setup|debuff|res|spread|dark,BREAK_DEF,全体のRESを下げる
SKL-240,zetsubou_no_koe,ぜつぼうのこえ,Despair Voice,setup,dark,9,spread,B2,0,60,setup|debuff|atk|def|spread|dark|breed,BREAK_DEF,全体ATKとDEFを下げる
SKL-241,mizu_no_kabe,みずのかべ,Water Wall,setup,water,5,ally_all,B3,0,0,setup|field|water,ALLY_SUSTAIN,水の壁で火属性を軽減
SKL-242,tsuchi_no_kabe,つちのかべ,Earth Wall,setup,earth,5,ally_all,B3,0,0,setup|field|earth,ALLY_SUSTAIN,土の壁で雷を軽減
SKL-243,kaze_no_kabe,かぜのかべ,Wind Wall,setup,wind,5,ally_all,B3,0,0,setup|field|wind,ALLY_SUSTAIN,風の壁で物理を軽減
SKL-244,hikari_no_kabe,ひかりのかべ,Light Wall,setup,light,6,ally_all,B3,0,0,setup|field|light|divine,ALLY_SUSTAIN,光の壁で闇を軽減
SKL-245,yami_no_kekkai,やみのけっかい,Dark Barrier,setup,dark,6,ally_all,B3,0,0,setup|field|dark,ALLY_SUSTAIN,闇の結界で光を軽減
SKL-246,tetsu_no_kabe,てつのかべ,Steel Curtain,setup,none,6,ally_all,B3,0,0,setup|field|material,ALLY_SUSTAIN,鋼鉄の壁で守る
SKL-247,kagami_no_kabe,かがみのかべ,Mirror Wall,setup,light,8,ally_all,B3,0,0,setup|field|light|reflect|breed,ALLY_SUSTAIN,呪文を反射する壁
SKL-248,nigeru_kaze,にげるかぜ,Escape Gust,utility,wind,3,self,F1,50,100,escape|wind,FIELD_LINK,風にのって離脱する
SKL-249,mamonotaoshi,まものたおし,Beast Lure,utility,none,3,field,F1,0,100,field|explore|encounter_up,FIELD_LINK,魔物を引き寄せる
SKL-250,mamonoyoke,まものよけ,Beast Repel,utility,none,3,field,F1,0,100,field|explore|encounter_down,FIELD_LINK,魔物を遠ざける
SKL-251,takara_sagashi,たからさがし,Treasure Hunt,utility,light,4,field,F1,0,100,field|explore|treasure,FIELD_LINK,宝を探しだす
SKL-252,chikei_yomi,ちけいよみ,Terrain Read,utility,earth,2,field,F1,0,100,field|explore|map,FIELD_LINK,地形を読みとる
SKL-253,tenkuu_idou,てんくういどう,Sky Travel,utility,wind,5,field,F1,0,100,field|explore|movement|bird,FIELD_LINK,空を移動する
SKL-254,yami_no_me,やみのめ,Dark Sight,utility,dark,3,field,F1,0,100,field|explore|dark_vision,FIELD_LINK,暗闇を見通す
SKL-255,kekkai_yaburi,けっかいやぶり,Barrier Break,utility,none,5,single,U2,0,100,utility|dispel,CONTROL,敵のバフを消す
SKL-256,juuryoku_sousa,じゅうりょくそうさ,Gravity Shift,utility,earth,6,spread,B2,0,80,utility|field|spd_down|earth,CONTROL,場の重力を変える
SKL-257,tenkou_sousa,てんこうそうさ,Weather Shift,utility,wind,5,field,F1,0,100,utility|field|weather,FIELD_LINK,天候を操作する
SKL-258,kankaku_kyouka,かんかくきょうか,Sense Boost,utility,light,4,ally_single,U1,0,100,utility|mark|accuracy,ALLY_SUSTAIN,感覚を研ぎすます
SKL-259,chouhatsu,ちょうはつ,Provoke,utility,none,3,single,B2,0,95,utility|taunt,CONTROL,敵の注意を引く
SKL-260,migawari_ningyou,みがわりにんぎょう,Decoy Doll,utility,none,5,self,B3,0,0,utility|decoy|material,ALLY_SUSTAIN,身代わりを置く
SKL-261,subayai_nikutai,すばやいにくたい,Quick Body,utility,wind,3,self,B1,0,0,utility|self_buff|spd,RUSH_OPEN,自身のSPDを大幅に上げる
SKL-262,kyouka_kessha,きょうかけっしゃ,Power Focus,utility,none,4,self,B1,0,0,utility|self_buff|atk|crit,PAYOFF,ATKと会心率を上げる
SKL-263,haichi_kae,はいちかえ,Position Swap,utility,wind,3,ally_single,U1,0,100,utility|swap|tactical,ALLY_SUSTAIN,味方と位置を入替える
SKL-264,honoo_no_chi,ほのおのち,Flame Blood,magic,fire,8,single,M1,30,20,single|fixed_magic|fire|breed|status,STATUS_SETUP,炎の血が敵を蝕む
SKL-265,koori_no_chi,こおりのち,Frost Blood,magic,water,8,single,M1,28,25,single|fixed_magic|water|breed|status,CONTROL,氷の血が敵を凍てつかせる
SKL-266,raikou_no_chi,らいこうのち,Thunder Blood,magic,thunder,8,single,M1,28,30,single|fixed_magic|thunder|breed|status,STATUS_SETUP,雷の血が敵を痺れさせる
SKL-267,yami_no_chi,やみのち,Dark Blood,magic,dark,8,single,M1,26,35,single|fixed_magic|dark|breed|status,CONTROL,闇の血が敵を蝕む
SKL-268,hikari_no_chi,ひかりのち,Holy Blood,magic,light,8,single,M1,30,0,single|fixed_magic|light|breed|divine,SAFE_POKE,聖なる血が敵を浄化する
SKL-269,sousei_no_hane,そうせいのはね,Genesis Wing,magic,wind,10,spread,M2,36,0,spread|fixed_magic|wind|breed|bird,RUSH_OPEN,創世の羽ばたき
SKL-270,daichi_no_kioku,だいちのきおく,Earth Memory,magic,earth,10,single,M1,40,20,single|fixed_magic|earth|breed|status,BREAK_DEF,大地の記憶が敵を押しつぶす
SKL-271,rengoku_no_sakebi,れんごくのさけび,Purgatory Cry,magic,fire,12,spread,M2,42,25,spread|fixed_magic|fire|breed|status,RUSH_OPEN,煉獄の叫びが焼きつくす
SKL-272,hyouten_no_sakebi,ひょうてんのさけび,Freezing Cry,magic,water,12,spread,M2,40,20,spread|fixed_magic|water|breed|status,RUSH_OPEN,氷点の叫びが凍らせる
SKL-273,shi_no_houyou,しのほうよう,Death Embrace,magic,dark,10,single,M1,35,30,single|fixed_magic|dark|breed|status|instant_death,CONTROL,死の抱擁が包みこむ
SKL-274,kiyome_no_honoo,きよめのほのお,Purge Flame,magic,fire,7,single,M1,28,0,single|fixed_magic|fire|divine|breed,SAFE_POKE,浄めの炎で焼く
SKL-275,keiyaku_no_inazuma,けいやくのいなずま,Covenant Bolt,magic,thunder,9,single,M1,34,25,single|fixed_magic|thunder|divine|breed,STATUS_SETUP,契約の稲妻を落とす
SKL-276,konseki_no_hikari,こんせきのひかり,Vestige Light,magic,light,10,spread,M2,34,0,spread|fixed_magic|light|divine|breed,RUSH_OPEN,痕跡の光が導く
SKL-277,gyaku_sai,ぎゃくさい,Reverse Edge,physical,dark,7,single,P3,135,0,single|physical|dark|breed,PAYOFF,呪い状態の敵に倍化
SKL-278,chi_no_kizuna,ちのきずな,Blood Bond,recover,none,8,ally_single,H1,40,0,recover|breed|self_damage,ALLY_SUSTAIN,自HP削り味方大回復
SKL-279,ishin_denshin,いしんでんしん,Mind Link,setup,light,6,ally_single,B1,0,0,setup|buff|atk|int|breed,ALLY_SUSTAIN,ATKとINT同時上昇
SKL-280,futago_no_kizuna,ふたごのきずな,Twin Bond,setup,none,7,ally_all,B1,0,0,setup|buff|atk|def|breed,ALLY_SUSTAIN,全体ATKとDEF小上昇
SKL-281,keishou_no_waza,けいしょうのわざ,Lineage Art,physical,none,6,single,P3,130,0,single|physical|breed|plus_bonus,PAYOFF,plus値に応じて威力上昇
SKL-282,chi_no_sakebi,ちのさけび,Bloodline Cry,magic,none,8,spread,M2,30,0,spread|fixed_magic|breed|plus_bonus,PAYOFF,plus値で威力が伸びる
SKL-283,keishou_kaifuku,けいしょうかいふく,Lineage Heal,recover,light,10,ally_all,H1,28,0,recover|breed|plus_bonus|spread,ALLY_SUSTAIN,plus値で回復量が伸びる
SKL-284,ketsueki_no_yoroi,けつえきのよろい,Blood Armor,setup,dark,6,self,B3,0,0,setup|breed|self_buff|def,ALLY_SUSTAIN,血の鎧を纏う
SKL-285,fumetsu_no_hane,ふめつのはね,Immortal Wing,recover,light,12,self,H1,0,0,recover|revive|self|breed,ALLY_SUSTAIN,一度だけ自動蘇生
SKL-286,sensou_no_waza,せんそうのわざ,War Legacy,physical,none,10,single,P5,155,0,single|physical|breed|crit_bonus,PAYOFF,高会心の配合限定技
SKL-287,keishou_no_noroi,けいしょうののろい,Lineage Curse,status,dark,8,single,S1,0,55,single|status|curse|breed,STATUS_SETUP,血統に宿る呪い
SKL-288,tamashii_gari,たましいがり,Soul Reaper,magic,dark,10,single,M1,38,20,single|fixed_magic|dark|breed|status,CONTROL,魂を刈りとる
SKL-289,shin_en_no_hikari,しんえんのひかり,Abyssal Light,magic,light,12,single,M1,45,0,single|fixed_magic|light|dark|breed|divine,PAYOFF,深淵より光を放つ
SKL-290,chi_no_gisei,ちのぎせい,Blood Sacrifice,recover,dark,0,ally_all,H1,35,0,recover|breed|self_damage|spread,ALLY_SUSTAIN,自HP大幅削り全体回復
SKL-291,kyousei_gattai,きょうせいがったい,Force Merge,physical,none,12,single,P5,170,0,single|physical|breed|beast|material,PAYOFF,配合の記憶が宿る一撃
SKL-292,nisemono_no_kage,にせもののかげ,False Shadow,status,dark,7,single,S2,0,50,single|status|dark|breed,CONTROL,偽物の影を纏わせる
SKL-293,chinmoku_no_mon,ちんもくのもん,Silent Gate,setup,none,8,field,B3,0,0,setup|field|gate_special|silence,CONTROL,場を沈黙させる門
SKL-294,tou_no_senkou,とうのせんこう,Tower Flash,magic,light,10,spread,M2,38,0,spread|fixed_magic|light|gate_special|tower_reactive,RUSH_OPEN,塔の光が閃く
SKL-295,mon_no_kodou,もんのこどう,Gate Pulse,magic,none,12,spread,M2,44,30,spread|fixed_magic|gate_special|tower_reactive|status,CONTROL,門の鼓動が響く
SKL-296,kairou_no_kaze,かいろうのかぜ,Corridor Wind,magic,wind,8,spread,M2,30,0,spread|fixed_magic|wind|gate_special|tower_reactive,RUSH_OPEN,回廊の風が吹き抜ける
SKL-297,tou_no_shugo,とうのしゅご,Tower Guard,setup,earth,10,ally_all,B3,0,0,setup|gate_special|tower_reactive|field,ALLY_SUSTAIN,塔の守護を得る
SKL-298,mon_no_fuuin,もんのふういん,Gate Seal,status,light,12,single,S1,0,55,single|status|gate_special|tower_reactive|seal,CONTROL,門の封印を施す
SKL-299,tou_no_inori,とうのいのり,Tower Prayer,recover,light,14,ally_all,H1,35,0,recover|gate_special|tower_reactive|spread|divine,ALLY_SUSTAIN,塔に祈り全体回復
SKL-300,kairou_no_hi,かいろうのひ,Corridor Flame,magic,fire,10,spread,M2,40,20,spread|fixed_magic|fire|gate_special|tower_reactive|status,RUSH_OPEN,回廊の炎が燃える
SKL-301,mon_no_senmei,もんのせんめい,Gate Decree,magic,dark,14,single,M1,52,30,single|fixed_magic|dark|gate_special|tower_reactive|status,CONTROL,門が宣命を下す
SKL-302,tou_no_me,とうのめ,Tower Eye,utility,light,6,single,U1,0,100,utility|gate_special|tower_reactive|mark,SCOUT_SUPPORT,塔の目が全てを見通す
SKL-303,shinkai_no_mon,しんかいのもん,Deep Gate,magic,water,12,spread,M2,42,25,spread|fixed_magic|water|gate_special|tower_reactive|status,CONTROL,深海の門が開く
SKL-304,raijin_no_mon,らいじんのもん,Thunder Gate,magic,thunder,14,spread,M2,48,28,spread|fixed_magic|thunder|gate_special|tower_reactive|status,STATUS_SETUP,雷神の門が開く
SKL-305,daichi_no_mon,だいちのもん,Earth Gate,magic,earth,12,spread,M2,44,0,spread|fixed_magic|earth|gate_special|tower_reactive,RUSH_OPEN,大地の門が震える
SKL-306,tou_no_kaidan,とうのかいだん,Tower Stair,utility,none,8,field,F1,0,100,utility|gate_special|tower_reactive|warp,FIELD_LINK,塔の階段を呼び出す
SKL-307,mugen_no_kairo,むげんのかいろう,Endless Corridor,setup,dark,10,field,B3,0,0,setup|field|gate_special|tower_reactive|dark,CONTROL,無限回廊に閉じこめる
SKL-308,tenchi_soumetsu,てんちそうめつ,Heaven Earth End,magic,none,20,spread,M2,82,0,spread|fixed_magic|s_rank|gate_special,RUSH_OPEN,天地を滅する絶技
SKL-309,sekai_no_owari,せかいのおわり,World's End,magic,dark,22,spread,M2,88,25,spread|fixed_magic|dark|s_rank,CONTROL,世界の終わりを呼ぶ
SKL-310,shinsei_no_hikari,しんせいのひかり,Divine Genesis,magic,light,22,spread,M2,90,0,spread|fixed_magic|light|divine|s_rank,RUSH_OPEN,神聖なる創世の光
SKL-311,kiseki_no_yomigaeri,きせきのよみがえり,Miracle Revive,recover,light,25,ally_all,H1,60,0,recover|revive|divine|s_rank|spread,ALLY_SUSTAIN,全体蘇生と大回復
SKL-312,kami_no_ikari,かみのいかり,Divine Wrath,magic,light,20,spread,M2,78,0,spread|fixed_magic|light|divine|s_rank,RUSH_OPEN,神の怒りが降る
SKL-313,meikai_no_tobira,めいかいのとびら,Nether Door,magic,dark,18,single,M1,70,35,single|fixed_magic|dark|s_rank|instant_death,CONTROL,冥界の扉を開く
SKL-314,zen_no_kiwami,ぜんのきわみ,Apex of All,setup,light,16,ally_all,B1,0,0,setup|buff|all_stats|s_rank|divine,ALLY_SUSTAIN,全能力を上げる
SKL-315,mu_no_kiwami,むのきわみ,Void Apex,setup,dark,16,spread,B2,0,55,setup|debuff|all_stats|s_rank,BREAK_DEF,全能力を下げる
SKL-316,saisei_no_honoo,さいせいのほのお,Rebirth Flame,recover,fire,15,self,H1,0,0,recover|revive|self|fire|s_rank,ALLY_SUSTAIN,自動で蘇る不死の炎
SKL-317,raimei_no_kiwami,らいめいのきわみ,Thunder Apex,magic,thunder,20,spread,M2,75,35,spread|fixed_magic|thunder|s_rank,STATUS_SETUP,究極の雷鳴
SKL-318,gokuhi_no_waza,ごくひのわざ,Secret Art,physical,none,14,single,P5,170,0,single|physical|s_rank|crit_bonus,PAYOFF,極秘の奥義
SKL-319,honoo_no_ikari,ほのおのいかり,Flame Fury,magic,fire,7,single,M1,26,15,single|fixed_magic|fire|status,STATUS_SETUP,炎の怒りで焦がす
SKL-320,mizu_no_utage,みずのうたげ,Water Feast,magic,water,7,ally_all,H1,16,0,recover|water|spread,ALLY_SUSTAIN,水の宴で癒す
SKL-321,kaze_no_mai,かぜのまい,Wind Dance,setup,wind,5,self,B1,0,0,setup|buff|spd|evasion|wind,RUSH_OPEN,風の舞で回避上昇
SKL-322,tsuchi_no_ikari,つちのいかり,Earth Anger,magic,earth,7,single,M1,28,20,single|fixed_magic|earth|status,BREAK_DEF,大地の怒りで縛る
SKL-323,inazuma_no_mai,いなずまのまい,Bolt Dance,magic,thunder,6,single,M1,24,18,single|fixed_magic|thunder|status,STATUS_SETUP,稲妻の舞で痺れさす
SKL-324,hikari_no_mai,ひかりのまい,Light Dance,setup,light,5,self,B1,0,0,setup|buff|res|evasion|light,ALLY_SUSTAIN,光の舞で精神上昇
SKL-325,yami_no_mai,やみのまい,Shadow Dance,setup,dark,5,self,B1,0,0,setup|buff|atk|crit|dark,PAYOFF,闇の舞で攻撃上昇
SKL-326,hibana,ひばな,Sparks,magic,fire,2,single,M1,12,100,single|fixed_magic|fire|starter,SAFE_POKE,小さな火花を散らす
SKL-327,shimo,しも,Frost,magic,water,2,single,M1,11,100,single|fixed_magic|water|starter,SAFE_POKE,薄い霜を降らせる
SKL-328,soyokaze,そよかぜ,Breeze,magic,wind,2,single,M1,11,100,single|fixed_magic|wind|starter,SAFE_POKE,そよ風を送る
SKL-329,koishi,こいし,Pebble,magic,earth,2,single,M1,12,100,single|fixed_magic|earth|starter,SAFE_POKE,小石を飛ばす
SKL-330,shouden,しょうでん,Static,magic,thunder,2,single,M1,12,10,single|fixed_magic|thunder|starter,SAFE_POKE,静電気を走らせる
SKL-331,hoshiboshi,ほしぼし,Starlight,magic,light,2,single,M1,11,100,single|fixed_magic|light|starter,SAFE_POKE,小さな星の光
SKL-332,kageboushi,かげぼうし,Shade,magic,dark,2,single,M1,11,15,single|fixed_magic|dark|starter,SAFE_POKE,影を飛ばす
SKL-333,ikusen_no_honoo,いくせんのほのお,Myriad Flames,magic,fire,11,spread,M2,36,100,spread|fixed_magic|fire,RUSH_OPEN,幾千の炎が舞う
SKL-334,ikusen_no_koori,いくせんのこおり,Myriad Frost,magic,water,11,spread,M2,34,100,spread|fixed_magic|water,RUSH_OPEN,幾千の氷が降る
SKL-335,ikusen_no_kaze,いくせんのかぜ,Myriad Winds,magic,wind,11,spread,M2,34,100,spread|fixed_magic|wind,RUSH_OPEN,幾千の風が吹く
SKL-336,ikusen_no_iwa,いくせんのいわ,Myriad Stones,magic,earth,11,spread,M2,36,100,spread|fixed_magic|earth,RUSH_OPEN,幾千の岩が降る
SKL-337,ikusen_no_rai,いくせんのらい,Myriad Bolts,magic,thunder,11,spread,M2,35,24,spread|fixed_magic|thunder,STATUS_SETUP,幾千の雷が走る
SKL-338,ikusen_no_hikari,いくせんのひかり,Myriad Lights,magic,light,11,spread,M2,36,100,spread|fixed_magic|light,RUSH_OPEN,幾千の光が射す
SKL-339,ikusen_no_yami,いくせんのやみ,Myriad Shadows,magic,dark,11,spread,M2,34,30,spread|fixed_magic|dark,CONTROL,幾千の闇が覆う
SKL-340,honoo_no_ame,ほのおのあめ,Fire Rain,magic,fire,14,spread,M2,50,100,spread|fixed_magic|fire|gate_special,RUSH_OPEN,炎の雨が降りそそぐ
SKL-341,koori_no_ame,こおりのあめ,Ice Rain,magic,water,14,spread,M2,48,100,spread|fixed_magic|water|gate_special,RUSH_OPEN,氷の雨が降りそそぐ
SKL-342,kanzen_seijou,かんぜんせいじょう,Perfect Cleanse,recover,light,15,ally_all,H2,15,0,recover|cure|all|spread|breed,ALLY_SUSTAIN,完全浄化と小回復
SKL-343,honoo_no_jirai,ほのおのじらい,Fire Trap,setup,fire,5,field,B3,0,0,setup|field|fire|trap,CONTROL,炎の罠を設置する
SKL-344,koori_no_jirai,こおりのじらい,Ice Trap,setup,water,5,field,B3,0,0,setup|field|water|trap,CONTROL,氷の罠を設置する
SKL-345,raikou_no_jirai,らいこうのじらい,Thunder Trap,setup,thunder,5,field,B3,0,0,setup|field|thunder|trap,CONTROL,雷の罠を設置する
SKL-346,ichigyaku_kaiten,いちぎゃくかいてん,Reversal Spin,physical,none,6,single,P3,100,0,single|physical|counter_bonus,PAYOFF,被弾後に威力上昇
SKL-347,dokubuki,どくぶき,Venom Weapon,setup,none,4,self,B1,0,0,setup|self_buff|poison_add,STATUS_SETUP,攻撃に毒を付与する
SKL-348,honoo_matoi,ほのおまとい,Flame Clad,setup,fire,4,self,B1,0,0,setup|self_buff|fire_add,PAYOFF,攻撃に炎を纏う
SKL-349,koori_matoi,こおりまとい,Frost Clad,setup,water,4,self,B1,0,0,setup|self_buff|water_add,PAYOFF,攻撃に氷を纏う
