zone_id,slot,monster_id,weight,min_lv,max_lv,time_band,weather
ZONE-W19-TOWER,1,MON-439,20,73,76,day,clear
ZONE-W19-TOWER,2,MON-297,20,73,76,day,clear
ZONE-W19-TOWER,3,MON-446,15,74,76,day,clear
ZONE-W19-TOWER,4,MON-236,15,73,75,day,clear
ZONE-W19-TOWER,5,MON-229,15,74,76,day,clear
ZONE-W19-TOWER,6,MON-450,15,75,77,day,clear
ZONE-W19-BRIDGE,1,MON-297,20,74,77,dusk,clear
ZONE-W19-BRIDGE,2,MON-446,20,74,77,dusk,clear
ZONE-W19-BRIDGE,3,MON-439,15,74,76,dusk,clear
ZONE-W19-BRIDGE,4,MON-450,15,76,78,dusk,clear
ZONE-W19-BRIDGE,5,MON-236,15,74,76,dusk,clear
ZONE-W19-BRIDGE,6,MON-394,15,76,78,dusk,clear
ZONE-W19-DESCENT,1,MON-450,20,76,78,night,clear
ZONE-W19-DESCENT,2,MON-394,20,76,78,night,clear
ZONE-W19-DESCENT,3,MON-446,15,76,78,night,clear
ZONE-W19-DESCENT,4,MON-297,15,76,78,night,clear
ZONE-W19-DESCENT,5,MON-439,15,76,78,night,clear
ZONE-W19-DESCENT,6,MON-451,15,77,79,night,clear
ZONE-W19-DEEP,1,MON-451,20,78,80,night,fog
ZONE-W19-DEEP,2,MON-450,20,78,80,night,fog
ZONE-W19-DEEP,3,MON-394,15,78,80,night,fog
ZONE-W19-DEEP,4,MON-297,15,78,80,night,fog
ZONE-W19-DEEP,5,MON-446,15,78,80,night,fog
ZONE-W19-DEEP,6,MON-010,15,79,81,night,fog
ZONE-W20-GATE,1,MON-452,15,78,80,day,clear
ZONE-W20-GATE,2,MON-459,15,78,80,day,clear
ZONE-W20-GATE,3,MON-449,15,78,80,day,clear
ZONE-W20-GATE,4,MON-353,15,78,80,day,clear
ZONE-W20-GATE,5,MON-299,20,79,81,day,clear
ZONE-W20-GATE,6,MON-247,20,79,81,day,clear
ZONE-W20-NAVE,1,MON-449,20,80,82,day,clear
ZONE-W20-NAVE,2,MON-459,20,80,82,day,clear
ZONE-W20-NAVE,3,MON-353,15,80,82,day,clear
ZONE-W20-NAVE,4,MON-452,15,80,82,day,clear
ZONE-W20-NAVE,5,MON-299,15,81,83,day,clear
ZONE-W20-NAVE,6,MON-401,15,81,83,day,clear
ZONE-W20-TRIBUNAL,1,MON-452,20,81,83,dusk,clear
ZONE-W20-TRIBUNAL,2,MON-353,20,81,83,dusk,clear
ZONE-W20-TRIBUNAL,3,MON-459,15,81,83,dusk,clear
ZONE-W20-TRIBUNAL,4,MON-401,15,82,84,dusk,clear
ZONE-W20-TRIBUNAL,5,MON-449,15,81,83,dusk,clear
ZONE-W20-TRIBUNAL,6,MON-354,15,83,85,dusk,clear
ZONE-W20-ARCHIVE,1,MON-459,20,83,85,night,clear
ZONE-W20-ARCHIVE,2,MON-401,20,83,85,night,clear
ZONE-W20-ARCHIVE,3,MON-353,15,83,85,night,clear
ZONE-W20-ARCHIVE,4,MON-452,15,83,85,night,clear
ZONE-W20-ARCHIVE,5,MON-354,15,84,86,night,clear
ZONE-W20-ARCHIVE,6,MON-500,15,84,86,night,clear
ZONE-W20-DEEP,1,MON-401,20,84,87,night,fog
ZONE-W20-DEEP,2,MON-354,20,84,87,night,fog
ZONE-W20-DEEP,3,MON-500,15,85,87,night,fog
ZONE-W20-DEEP,4,MON-452,15,84,86,night,fog
ZONE-W20-DEEP,5,MON-459,15,85,87,night,fog
ZONE-W20-DEEP,6,MON-010,15,86,88,night,fog
ZONE-W21-GATE,1,MON-300,15,84,86,any,clear
ZONE-W21-GATE,2,MON-461,15,84,86,any,clear
ZONE-W21-GATE,3,MON-503,15,84,86,any,clear
ZONE-W21-GATE,4,MON-411,15,85,87,any,clear
ZONE-W21-GATE,5,MON-460,20,85,87,any,clear
ZONE-W21-GATE,6,MON-357,20,85,87,any,clear
ZONE-W21-PLAIN,1,MON-460,20,86,88,any,clear
ZONE-W21-PLAIN,2,MON-411,20,86,88,any,clear
ZONE-W21-PLAIN,3,MON-503,15,86,88,any,clear
ZONE-W21-PLAIN,4,MON-357,15,86,88,any,clear
ZONE-W21-PLAIN,5,MON-300,15,87,89,any,clear
ZONE-W21-PLAIN,6,MON-504,15,88,90,any,clear
ZONE-W21-SILENCE,1,MON-503,20,88,90,any,fog
ZONE-W21-SILENCE,2,MON-411,20,88,90,any,fog
ZONE-W21-SILENCE,3,MON-460,15,88,90,any,fog
ZONE-W21-SILENCE,4,MON-357,15,88,90,any,fog
ZONE-W21-SILENCE,5,MON-307,15,89,91,any,fog
ZONE-W21-SILENCE,6,MON-504,15,89,91,any,fog
ZONE-W21-EDGE,1,MON-307,20,90,93,any,fog
ZONE-W21-EDGE,2,MON-504,20,90,93,any,fog
ZONE-W21-EDGE,3,MON-411,15,90,93,any,fog
ZONE-W21-EDGE,4,MON-460,15,90,93,any,fog
ZONE-W21-EDGE,5,MON-503,10,91,93,any,fog
ZONE-W21-EDGE,6,MON-464,20,92,95,any,fog
